conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
688,['connected'],density,proximity,>=,1,0.002,0.012569,>>graph6<<H~~{?C@,0.5,0.3076923076923077,0.3202614379084967,0.002
713,['connected'],density,remoteness,>=,1,0.575,0.002181,>>graph6<<SK@_S_?WAGkbcOC?`AB?h?GQP??D?C_C?,0.20526315789473684,0.25675675675675674,0.25893749676804895,0.575
737,['connected'],density,second_smallest_laplace_eigenvalue,>=,1,0.081,0.025696,>>graph6<<K~~{?CB?wF_^,0.4696969696969697,0.25834261322605834,0.28403895973597926,0.081
886,['connected'],maximum_degree,triangle_number,<=,1,0.01,1.0,>>graph6<<M?kTq?SwAA?lHWoE?,4.0,11.0,10.0,0.01
980,['connected'],average_degree,clique_number,<=,1,0.002,0.068182,>>graph6<<J~aCCA?_C??,2.3636363636363638,4.0,3.9318181818181817,0.002
981,['connected'],average_degree,clique_number,<=,1,0.0,0.060606,>>graph6<<J~aCCA?_C??,2.3636363636363638,4.0,3.93939393939394,0.0
1021,['connected'],average_degree,triangle_number,>=,1,0.057,0.558824,>>graph6<<P[CoU[gUmbLCsgHF_b@_Ga?C,5.647058823529412,14.0,14.558823529411768,0.057
1177,['connected'],clique_number,average_degree,>=,1,0.002,0.036364,>>graph6<<J~aCCA?_C??,4.0,2.3636363636363638,2.4,0.002
1178,['connected'],clique_number,average_degree,>=,1,0.0,0.036364,>>graph6<<J~aCCA?_C??,4.0,2.3636363636363638,2.4,0.0
1191,['connected'],clique_number,minimum_degree,<=,1,0.002,0.485848,>>graph6<<J^v~v~}~~~?,6.0,9.0,8.514151515151518,0.002
1337,['connected'],triangle_number,average_degree,<=,1,0.076,0.066667,>>graph6<<RWCuX\HsQQDGGi@MF?d\oIc?ECK?B?,21.0,6.0,5.933333333333334,0.076
1466,['connected'],domination_number,independent_domination_number,<=,1,0.003,1.486714,>>graph6<<Cs,1.0,3.0,1.5132857142857137,0.003
1566,['connected'],total_domination_number,independence_number,>=,1,0.017,1.0,>>graph6<<Gpo?YK,5.0,3.0,4.0,0.017
1587,['connected'],total_domination_number,matching_number,>=,1,0.046,0.666667,>>graph6<<JCd?Q?@d@C?,9.0,5.0,5.666666666666667,0.046
1588,['connected'],total_domination_number,matching_number,>=,1,0.0,2.0,>>graph6<<JCd?Q?@d@C?,9.0,5.0,7.0,0.0
1591,['connected'],total_domination_number,proximity,>=,1,0.111,0.00196,>>graph6<<LpqS_AKGS_O@_?,3.0,0.2926829268292683,0.2946428571428571,0.111
1600,['connected'],total_domination_number,vertex_cover_number,>=,1,0.001,0.333333,>>graph6<<KhCGGC@?G?_@,10.0,6.0,6.333333333333333,0.001
1601,['connected'],total_domination_number,vertex_cover_number,>=,1,0.0,2.0,>>graph6<<KhCGGC@?G?_@,10.0,6.0,8.0,0.0
1708,['connected'],independence_number,total_domination_number,<=,1,0.02,1.0,>>graph6<<Gpo?YK,3.0,5.0,4.0,0.02
1729,['connected'],independence_number,proximity,>=,1,0.024,0.011321,>>graph6<<J@_@GJ?OSP?,5.0,0.18867924528301888,0.2,0.024
1793,['connected'],independence_number,second_smallest_laplace_eigenvalue,>=,1,0.003,0.002649,>>graph6<<M~~~{?@?WB_N?^?^_,2.0,0.22799812734123487,0.23064676232320738,0.003
1880,['connected'],vertex_cover_number,independent_domination_number,<=,1,0.006,2.0,>>graph6<<Cs,1.0,3.0,1.0,0.006
1891,['connected'],vertex_cover_number,total_domination_number,<=,1,0.0,0.5,>>graph6<<KhCGGC@?G?_@,6.0,10.0,9.5,0.0
1892,['connected'],vertex_cover_number,total_domination_number,<=,1,0.0,2.0,>>graph6<<KhCGGC@?G?_@,6.0,10.0,8.0,0.0
1917,['connected'],vertex_cover_number,proximity,>=,1,0.233,0.008547,>>graph6<<JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.233
1919,['connected'],vertex_cover_number,proximity,>=,1,0.0,0.008547,>>graph6<<JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.0
2041,['connected'],independent_domination_number,matching_number,>=,1,0.003,0.5,>>graph6<<Cs,3.0,1.0,1.5,0.003
2051,['connected'],independent_domination_number,vertex_cover_number,>=,1,0.0,0.5,>>graph6<<Cs,3.0,1.0,1.5,0.0
