conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
688,['connected'],density,proximity,>=,1,0.002,0.012569,H~~{?C@,0.5,0.3076923076923077,0.3202614379084967,0.002
713,['connected'],density,remoteness,>=,1,0.543,0.002181,SK@_S_?WAGkbcOC?`AB?h?GQP??D?C_C?,0.20526315789473684,0.25675675675675674,0.25893749676804895,0.543
737,['connected'],density,second_smallest_laplace_eigenvalue,>=,1,0.046,0.025696,K~~{?CB?wF_^,0.4696969696969697,0.25834261322605834,0.28403895973597926,0.046
886,['connected'],maximum_degree,triangle_number,<=,1,0.002,2.0,SGO??CCa?E?d??K?EGCH?C?p?A?OCKC_?,3.0,6.0,4.0,0.002
980,['connected'],average_degree,clique_number,<=,1,0.0,1.5,@,0.0,1.0,-0.5,0.0
981,['connected'],average_degree,clique_number,<=,1,0.0,1.0,@,0.0,1.0,0.0,0.0
1021,['connected'],average_degree,triangle_number,>=,1,0.056,0.558824,P[CoU[gUmbLCsgHF_b@_Ga?C,5.647058823529412,14.0,14.558823529411768,0.056
1177,['connected'],clique_number,average_degree,>=,1,0.0,0.8,@,1.0,0.0,0.8,0.0
1178,['connected'],clique_number,average_degree,>=,1,0.0,0.6,@,1.0,0.0,0.6,0.0
1191,['connected'],clique_number,minimum_degree,<=,1,0.002,0.485848,J^v~v~}~~~?,6.0,9.0,8.514151515151518,0.002
1337,['connected'],triangle_number,average_degree,<=,1,0.074,0.066667,RWCuX\HsQQDGGi@MF?d\oIc?ECK?B?,21.0,6.0,5.933333333333334,0.074
1466,['connected'],domination_number,independent_domination_number,<=,1,0.85,0.486714,KUOPcDO?G??D,5.0,6.0,5.513285714285708,0.85
1566,['connected'],total_domination_number,independence_number,>=,1,0.054,1.0,HB_@L`?,6.0,4.0,5.0,0.054
1587,['connected'],total_domination_number,matching_number,>=,1,0.218,0.333333,K`?K@@?W?CH?,7.0,4.0,4.333333333333333,0.218
1588,['connected'],total_domination_number,matching_number,>=,1,0.0,1.0,K`?K@@?W?CH?,7.0,4.0,5.0,0.0
1591,['connected'],total_domination_number,proximity,>=,1,0.018,0.005952,J`rG@AA?sP?,4.0,0.20833333333333334,0.21428571428571425,0.018
1600,['connected'],total_domination_number,vertex_cover_number,>=,0,10.048,0.0,CF,2.0,1.0,1.0,120.0
1601,['connected'],total_domination_number,vertex_cover_number,>=,1,7.664,1.0,J`G?OCA__I?,7.0,4.0,5.0,7.664
1708,['connected'],independence_number,total_domination_number,<=,1,0.048,1.0,HB_@L`?,4.0,6.0,5.0,0.048
1729,['connected'],independence_number,proximity,>=,1,0.016,0.011429,H{CGGC@,4.0,0.22857142857142856,0.24000000000000002,0.016
1793,['connected'],independence_number,second_smallest_laplace_eigenvalue,>=,1,0.001,0.2749,@,1.0,0.0,0.27490002729453045,0.001
1880,['connected'],vertex_cover_number,independent_domination_number,<=,1,0.0,4.0,@,0.0,1.0,-3.0,0.0
1891,['connected'],vertex_cover_number,total_domination_number,<=,0,10.068,0.0,CF,1.0,2.0,2.0,120.0
1892,['connected'],vertex_cover_number,total_domination_number,<=,1,7.552,1.0,J`G?OCA__I?,4.0,7.0,6.0,7.552
1917,['connected'],vertex_cover_number,proximity,>=,1,0.351,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.351
1919,['connected'],vertex_cover_number,proximity,>=,1,0.0,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.0
2041,['connected'],independent_domination_number,matching_number,>=,1,0.0,1.0,@,1.0,0.0,1.0,0.0
2051,['connected'],independent_domination_number,vertex_cover_number,>=,1,0.0,1.0,@,1.0,0.0,1.0,0.0
2117,['connected'],matching_number,independent_domination_number,<=,1,0.0,8.343857,@,0.0,1.0,-7.343857142857143,0.0
2120,['connected'],matching_number,total_domination_number,<=,1,0.218,0.5,K`?K@@?W?CH?,4.0,7.0,6.5,0.218
2121,['connected'],matching_number,total_domination_number,<=,1,0.0,1.0,K`?K@@?W?CH?,4.0,7.0,6.0,0.0
2129,['connected'],matching_number,proximity,>=,1,0.295,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.295
2131,['connected'],matching_number,proximity,>=,1,0.0,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.0
2252,['connected'],randic_index,total_domination_number,<=,1,0.039,0.239328,NOCC?aO??C@A?OH?GC?,7.243442024918721,10.0,9.760672290938583,0.039
2882,['connected'],second_zagreb_index,independent_domination_number,<=,1,0.016,0.083333,JB_?OW_CE??,42.0,5.0,4.916666666666667,0.016
3144,['connected'],proximity,total_domination_number,>=,1,0.019,0.074074,J`rG@AA?sP?,0.20833333333333334,4.0,4.074074074074074,0.019
3157,['connected'],proximity,matching_number,>=,1,0.077,0.466667,J?aA@_aoC??,0.19230769230769232,4.0,4.466666666666667,0.077
3191,['connected'],proximity,vertex_cover_number,>=,1,0.349,0.123457,JKaA`A?_C??,0.2222222222222222,3.0,3.1234567901234565,0.349
3193,['connected'],proximity,vertex_cover_number,>=,1,0.0,0.325926,JKaA`A?_C??,0.2222222222222222,3.0,3.3259259259259277,0.0
3368,['connected'],remoteness,matching_number,>=,1,1.518,0.268754,N_CGS@??oOC?GGG?C??,0.28,5.0,5.268754482879303,1.518
3384,['connected'],remoteness,vertex_cover_number,>=,1,0.721,0.321283,NKaA?A?OQ?G?_?@??GG,0.3181818181818182,4.0,4.321282787435562,0.721
3550,['connected'],largest_eigenvalue,triangle_number,<=,1,0.383,1.207806,X}w?GKG@oIF?AGAG_CZoG@U?FO??_G?_C@??????@@???@Ac?@?,5.063674225686048,40.0,38.79219419669833,0.383
3961,['connected'],second_smallest_laplace_eigenvalue,average_degree,<=,1,0.006,0.498112,W~~~~~~~~~~~_???_?W?F??{?Bw?Fw?F{?B~??~w?F~_?^~,0.14434539959895654,11.083333333333334,10.585220932807974,0.006
3979,['connected'],second_smallest_laplace_eigenvalue,independence_number,>=,1,0.0,6.211972,@,0.0,1.0,7.211971647151453,0.0
4247,"['connected', 'tree']",diameter,independent_domination_number,<=,1,0.001,8.0,@,0.0,1.0,-7.0,0.001
4288,"['connected', 'tree']",diameter,second_smallest_laplace_eigenvalue,>=,1,0.0,2.736013,@,0.0,0.0,2.736012811540209,0.0
4668,"['connected', 'tree']",vertex_cover_number,independent_domination_number,<=,1,0.0,8.343857,@,0.0,1.0,-7.343857142857143,0.0
4712,"['connected', 'tree']",independent_domination_number,diameter,>=,1,0.0,2.0,@,1.0,0.0,2.0,0.0
5381,"['connected', 'tree']",proximity,remoteness,>=,1,0.0,0.478469,A_,1.0,1.0,1.4784688995215312,0.0
5421,"['connected', 'tree']",remoteness,domination_number,>=,1,0.025,0.021487,UhCK?I?@C??__?@?O??G?_??C?C???G?A???@???,0.3230769230769231,3.0,3.0214869705259844,0.025
5952,"['claw_free', 'connected']",diameter,independence_number,<=,1,0.001,1.0,K~~{A?_C?O?_,3.0,6.0,5.0,0.001
5968,"['claw_free', 'connected']",diameter,proximity,>=,1,0.132,0.001532,M_uepBYug`a@p??B?,6.0,0.2549019607843137,0.25643410852713183,0.132
5983,"['claw_free', 'connected']",diameter,second_smallest_laplace_eigenvalue,>=,1,0.001,0.312552,@,0.0,0.0,0.312552467333382,0.001
5994,"['claw_free', 'connected']",radius,domination_number,<=,1,0.0,9.772429,@,0.0,1.0,-8.772428571428572,0.0
5996,"['claw_free', 'connected']",radius,total_domination_number,<=,1,0.007,0.886714,JhCG?EA?gG_,4.0,6.0,5.11328571428572,0.007
5998,"['claw_free', 'connected']",radius,independence_number,<=,1,0.0,3.772429,@,0.0,1.0,-2.7724285714285712,0.0
6000,"['claw_free', 'connected']",radius,independent_domination_number,<=,1,0.0,9.772429,@,0.0,1.0,-8.772428571428572,0.0
