conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
688,['connected'],density,proximity,>=,1,0.001,0.012569,>>graph6<<H~~{?C@,0.5,0.3076923076923077,0.3202614379084967,0.001
713,['connected'],density,remoteness,>=,1,0.204,0.001912,>>graph6<<Q`o?IOEqOL?tG?_?_d?C?qC?O?O,0.21568627450980393,0.2698412698412698,0.27175287471824994,0.204
737,['connected'],density,second_smallest_laplace_eigenvalue,>=,1,0.151,0.025696,>>graph6<<K~~{?CB?wF_^,0.4696969696969697,0.25834261322605645,0.28403895973597926,0.151
886,['connected'],maximum_degree,triangle_number,<=,1,0.015,1.0,>>graph6<<M{C?GWDe?blO@gW__,4.0,11.0,10.0,0.015
980,['connected'],average_degree,clique_number,<=,1,0.002,0.068182,>>graph6<<J~aCCA?_C??,2.3636363636363638,4.0,3.9318181818181817,0.002
981,['connected'],average_degree,clique_number,<=,1,0.001,0.060606,>>graph6<<J~aCCA?_C??,2.3636363636363638,4.0,3.93939393939394,0.001
1021,['connected'],average_degree,triangle_number,>=,1,0.058,0.558824,>>graph6<<P[CoU[gUmbLCsgHF_b@_Ga?C,5.647058823529412,14.0,14.558823529411768,0.058
1177,['connected'],clique_number,average_degree,>=,1,0.002,0.036364,>>graph6<<J~aCCA?_C??,4.0,2.3636363636363638,2.4,0.002
1178,['connected'],clique_number,average_degree,>=,1,0.001,0.036364,>>graph6<<J~aCCA?_C??,4.0,2.3636363636363638,2.4,0.001
1191,['connected'],clique_number,minimum_degree,<=,1,0.002,0.485848,>>graph6<<J^v~v~}~~~?,6.0,9.0,8.514151515151518,0.002
1337,['connected'],triangle_number,average_degree,<=,1,0.049,0.066667,>>graph6<<RWCuX\HsQQDGGi@MF?d\oIc?ECK?B?,21.0,6.0,5.933333333333334,0.049
1466,['connected'],domination_number,independent_domination_number,<=,1,0.0,0.201,>>graph6<<Ju?G_JEBC??,3.0,6.0,5.798999999999996,0.0
1566,['connected'],total_domination_number,independence_number,>=,1,0.013,1.0,>>graph6<<Gpo?YK,5.0,3.0,4.0,0.013
1587,['connected'],total_domination_number,matching_number,>=,1,0.494,0.333333,>>graph6<<NW_??c?A?GSO?AGA?E?,10.0,6.0,6.333333333333333,0.494
1588,['connected'],total_domination_number,matching_number,>=,1,0.013,1.0,>>graph6<<Ju??aKcAGO?,8.0,5.0,6.0,0.013
1591,['connected'],total_domination_number,proximity,>=,1,0.174,0.002976,>>graph6<<N]?MER?[E@WEoA?oG??,3.0,0.2916666666666667,0.2946428571428571,0.174
1600,['connected'],total_domination_number,vertex_cover_number,>=,1,0.089,0.333333,>>graph6<<Ja?a?C@GOo?,7.0,4.0,4.333333333333333,0.089
1601,['connected'],total_domination_number,vertex_cover_number,>=,1,0.086,1.0,>>graph6<<H_WP?EO,7.0,4.0,5.0,0.086
1708,['connected'],independence_number,total_domination_number,<=,1,0.012,1.0,>>graph6<<Gpo?YK,3.0,5.0,4.0,0.012
1729,['connected'],independence_number,proximity,>=,1,0.084,0.006154,>>graph6<<N_?OOoCAQC?cg??HA?G,6.0,0.15384615384615385,0.16000000000000003,0.084
1793,['connected'],independence_number,second_smallest_laplace_eigenvalue,>=,1,0.006,0.002649,>>graph6<<M~~~{?@?WB_N?^?^_,2.0,0.2279981273412335,0.23064676232320738,0.006
1880,['connected'],vertex_cover_number,independent_domination_number,<=,1,0.038,4.0,>>graph6<<OOC_UWH?OO@GG?G??G?O?,3.0,13.0,9.0,0.038
1891,['connected'],vertex_cover_number,total_domination_number,<=,1,0.08,0.5,>>graph6<<Ja?a?C@GOo?,4.0,7.0,6.5,0.08
1892,['connected'],vertex_cover_number,total_domination_number,<=,1,0.09,1.0,>>graph6<<H_WP?EO,4.0,7.0,6.0,0.09
1917,['connected'],vertex_cover_number,proximity,>=,1,0.028,0.008547,>>graph6<<JoEC?_@_K??,3.0,0.2222222222222222,0.23076923076923075,0.028
1919,['connected'],vertex_cover_number,proximity,>=,1,0.012,0.004409,>>graph6<<LU?GAGAAaG?Co?,5.0,0.17391304347826086,0.1783216783216783,0.012
2041,['connected'],independent_domination_number,matching_number,>=,1,0.032,1.0,>>graph6<<OOC_UWH?OO@GG?G??G?O?,13.0,3.0,4.0,0.032
2051,['connected'],independent_domination_number,vertex_cover_number,>=,1,0.039,1.0,>>graph6<<OOC_UWH?OO@GG?G??G?O?,13.0,3.0,4.0,0.039
2117,['connected'],matching_number,independent_domination_number,<=,1,0.001,0.486714,>>graph6<<Ju?G_JEBC??,5.0,6.0,5.513285714285708,0.001
2120,['connected'],matching_number,total_domination_number,<=,1,0.517,0.5,>>graph6<<NW_??c?A?GSO?AGA?E?,6.0,10.0,9.5,0.517
2121,['connected'],matching_number,total_domination_number,<=,1,0.014,1.0,>>graph6<<Ju??aKcAGO?,5.0,8.0,7.0,0.014
2129,['connected'],matching_number,proximity,>=,1,0.027,0.008547,>>graph6<<JoEC?_@_K??,3.0,0.2222222222222222,0.23076923076923075,0.027
2131,['connected'],matching_number,proximity,>=,1,0.012,0.004409,>>graph6<<LU?GAGAAaG?Co?,5.0,0.17391304347826086,0.1783216783216783,0.012
2252,['connected'],randic_index,total_domination_number,<=,1,0.016,0.170092,>>graph6<<Ou??mWC?LQ??O@?A?O_?G,7.50208143864797,10.0,9.829908046806684,0.016
2882,['connected'],second_zagreb_index,independent_domination_number,<=,1,0.002,0.416667,>>graph6<<DHg,14.0,3.0,2.583333333333333,0.002
