conjecture_id,subgroup,x_name,y_name,sign,found,time_s,best_violation,best_graph6,x_value,y_value,fx_value,cost
688,['connected'],density,proximity,>=,1,0.002,0.012569,H~~{?C@,0.5,0.3076923076923077,0.3202614379084967,0.002
713,['connected'],density,remoteness,>=,1,0.012,0.005421,O~~~{?@?G?_@?@??_?G?@,0.25,0.30612244897959184,0.311543243218921,0.012
737,['connected'],density,second_smallest_laplace_eigenvalue,>=,1,0.088,0.025696,K~~{?CB?wF_^,0.4696969696969697,0.25834261322605834,0.28403895973597926,0.088
886,['connected'],maximum_degree,triangle_number,<=,1,0.002,2.0,SGO??CCa?E?d??K?EGCH?C?p?A?OCKC_?,3.0,6.0,4.0,0.002
980,['connected'],average_degree,clique_number,<=,1,0.002,0.068182,J~aCCA?_C??,2.3636363636363638,4.0,3.9318181818181817,0.002
981,['connected'],average_degree,clique_number,<=,1,0.0,0.060606,J~aCCA?_C??,2.3636363636363638,4.0,3.93939393939394,0.0
1021,['connected'],average_degree,triangle_number,>=,1,0.077,0.558824,P[CoU[gUmbLCsgHF_b@_Ga?C,5.647058823529412,14.0,14.558823529411768,0.077
1177,['connected'],clique_number,average_degree,>=,1,0.002,0.036364,J~aCCA?_C??,4.0,2.3636363636363638,2.4,0.002
1178,['connected'],clique_number,average_degree,>=,1,0.0,0.036364,J~aCCA?_C??,4.0,2.3636363636363638,2.4,0.0
1191,['connected'],clique_number,minimum_degree,<=,1,0.002,0.485848,J^v~v~}~~~?,6.0,9.0,8.514151515151518,0.002
1337,['connected'],triangle_number,average_degree,<=,1,0.072,0.066667,RWCuX\HsQQDGGi@MF?d\oIc?ECK?B?,21.0,6.0,5.933333333333334,0.072
1466,['connected'],domination_number,independent_domination_number,<=,1,0.006,1.486714,Cs,1.0,3.0,1.5132857142857137,0.006
1566,['connected'],total_domination_number,independence_number,>=,1,0.02,1.0,Gpo?YK,5.0,3.0,4.0,0.02
1587,['connected'],total_domination_number,matching_number,>=,1,0.044,0.666667,JCd?Q?@d@C?,9.0,5.0,5.666666666666667,0.044
1588,['connected'],total_domination_number,matching_number,>=,1,0.0,2.0,JCd?Q?@d@C?,9.0,5.0,7.0,0.0
1591,['connected'],total_domination_number,proximity,>=,1,0.104,0.00196,LpqS_AKGS_O@_?,3.0,0.2926829268292683,0.2946428571428571,0.104
1600,['connected'],total_domination_number,vertex_cover_number,>=,1,0.001,0.333333,KhCGGC@?G?_@,10.0,6.0,6.333333333333333,0.001
1601,['connected'],total_domination_number,vertex_cover_number,>=,1,0.0,2.0,KhCGGC@?G?_@,10.0,6.0,8.0,0.0
1708,['connected'],independence_number,total_domination_number,<=,1,0.017,1.0,Gpo?YK,3.0,5.0,4.0,0.017
1729,['connected'],independence_number,proximity,>=,1,0.013,0.011429,H{CGGC@,4.0,0.22857142857142856,0.24000000000000002,0.013
1793,['connected'],independence_number,second_smallest_laplace_eigenvalue,>=,1,0.002,0.002649,M~~~{?@?WB_N?^?^_,2.0,0.22799812734123487,0.23064676232320738,0.002
1880,['connected'],vertex_cover_number,independent_domination_number,<=,1,0.006,2.0,Cs,1.0,3.0,1.0,0.006
1891,['connected'],vertex_cover_number,total_domination_number,<=,1,0.0,0.5,KhCGGC@?G?_@,6.0,10.0,9.5,0.0
1892,['connected'],vertex_cover_number,total_domination_number,<=,1,0.0,2.0,KhCGGC@?G?_@,6.0,10.0,8.0,0.0
1917,['connected'],vertex_cover_number,proximity,>=,1,0.357,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.357
1919,['connected'],vertex_cover_number,proximity,>=,1,0.0,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.0
2041,['connected'],independent_domination_number,matching_number,>=,1,0.006,0.5,Cs,3.0,1.0,1.5,0.006
2051,['connected'],independent_domination_number,vertex_cover_number,>=,1,0.0,0.5,Cs,3.0,1.0,1.5,0.0
2117,['connected'],matching_number,independent_domination_number,<=,1,0.0,1.486714,Cs,1.0,3.0,1.5132857142857137,0.0
2120,['connected'],matching_number,total_domination_number,<=,1,0.046,1.0,JCd?Q?@d@C?,5.0,9.0,8.0,0.046
2121,['connected'],matching_number,total_domination_number,<=,1,0.0,2.0,JCd?Q?@d@C?,5.0,9.0,7.0,0.0
2129,['connected'],matching_number,proximity,>=,1,0.309,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.309
2131,['connected'],matching_number,proximity,>=,1,0.0,0.008547,JKaA`A?_C??,3.0,0.2222222222222222,0.23076923076923075,0.0
2252,['connected'],randic_index,total_domination_number,<=,1,0.001,0.244625,KhCGGC@?G?_@,5.914213562373096,10.0,9.75537486039887,0.001
2882,['connected'],second_zagreb_index,independent_domination_number,<=,1,0.0,0.25,EhCG,16.0,3.0,2.75,0.0
3144,['connected'],proximity,total_domination_number,>=,1,0.138,0.02439,LpqS_AKGS_O@_?,0.2926829268292683,3.0,3.0243902439024395,0.138
3157,['connected'],proximity,matching_number,>=,1,0.084,0.466667,J?aA@_aoC??,0.19230769230769232,4.0,4.466666666666667,0.084
